0.159	-0.41154837475944556	-0.06463683269906464	0.29382198343793775
0.16	-0.41168209797579186	-0.06504851479704044	0.2937569349231407
0.161	-0.4118163670645575	-0.06546033116410499	0.2936914745919766
0.162	-0.41195117693034383	-0.06587228234103533	0.2936256023096355
0.163	-0.41208652245568456	-0.06628436886349101	0.29355931794077206
0.164	-0.41222239850120374	-0.06669659126199222	0.29349262134951004
0.165	-0.4123587999057753	-0.067108950061898	0.29342551239944814
0.166	-0.41249572148668356	-0.06752144578338469	0.29335799095366477
0.167	-0.4126331580397824	-0.06793407894142448	0.29329005687472337
0.168	-0.41277110433965675	-0.06834685004576413	0.2932217100246776
0.169	-0.41290955513978295	-0.06875975960090391	0.2931529502650767
0.17	-0.4130485051726909	-0.06917280810607661	0.2930837774569706
0.171	-0.4131879491501251	-0.06958599605522674	0.2930141914609154
0.172	-0.4133278817632081	-0.06999932393698995	0.2929441921369784
0.173	-0.4134682976826011	-0.07041279223467255	0.29287377934474373
0.174	-0.4136091915586691	-0.07082640142623121	0.2928029529433175
0.175	-0.41375055802164223	-0.07124015198425286	0.29273171279133325
0.176	-0.41389239168178144	-0.07165404437593464	0.29266005874695733
0.177	-0.4140346871295406	-0.07206807906306419	0.29258799066789426
0.178	-0.4141774389357319	-0.07248225650199992	0.29251550841139223
0.179	-0.41432064165169014	-0.07289657714365161	0.2924426118342486
0.18	-0.4144642898094379	-0.07331104143346105	0.2923693007928151
0.181	-0.4146083779218506	-0.07372564981138291	0.2922955751430037
0.182	-0.41475290048282265	-0.07414040271186573	0.29222143474029183
0.183	-0.41489785196743223	-0.07455530056383317	0.292146879439728
0.184	-0.4150432268321082	-0.07497034379066528	0.29207190909593733
0.185	-0.41518901951479664	-0.07538553281018008	0.29199652356312716
0.186	-0.4153352244351272	-0.07580086803461521	0.29192072269509256
0.187	-0.41548183599458044	-0.07621634987060978	0.29184450634522197
0.188	-0.4156288485766543	-0.07663197871918644	0.29176787436650276
0.189	-0.41577625654703204	-0.07704775497573346	0.291690826611527
0.19	-0.4159240542537505	-0.07746367902998721	0.291613362932497
0.191	-0.4160722360273667	-0.07787975126601458	0.291535483181231
0.192	-0.41622079618112723	-0.07829597206219571	0.2914571872091688
0.193	-0.41636972901113534	-0.07871234179120684	0.2913784748673776
0.194	-0.41651902879652136	-0.07912886082000337	0.2912993460065576
0.195	-0.41666868979960914	-0.07954552950980298	0.2912198004770478
0.196	-0.4168187062660869	-0.07996234821606907	0.29113983812883176
0.197	-0.4169690724251747	-0.08037931728849425	0.29105945881154327
0.198	-0.4171197824897957	-0.08079643707098405	0.2909786623744723
0.199	-0.4172708306567437	-0.0812137079016408	0.29089744866657063
0.2	-0.4174222111068536	-0.08163113011274765	0.2908158175364579
0.201	-0.41757391800517163	-0.08204870403075283	0.29073376883242713
0.202	-0.4177259455011241	-0.08246642997625396	0.29065130240245085
0.203	-0.4178782877286877	-0.08288430826398265	0.2905684180941869
0.204	-0.41803093880656145	-0.0833023392027892	0.2904851157549841
0.205	-0.41818389283833396	-0.08372052309562754	0.29040139523188846
0.206	-0.418337143912656	-0.08413886023954019	0.2903172563716489
0.207	-0.4184906861034097	-0.08455735092564359	0.29023269902072324
0.208	-0.4186445134698806	-0.08497599543911348	0.29014772302528413
0.209	-0.4187986200569268	-0.0853947940591704	0.29006232823122496
0.21	-0.4189529998951504	-0.08581374705906555	0.2899765144841659
0.211	-0.41910764700106834	-0.08623285470606662	0.28989028162945985
0.212	-0.41926255537728324	-0.08665211726144391	0.2898036295121984
0.213	-0.41941771901265346	-0.08707153498045657	0.28971655797721796
0.214	-0.41957313188246576	-0.08749110811233904	0.2896290668691056
0.215	-0.4197287879486048	-0.08791083690028764	0.2895411560322053
0.216	-0.419884681159725	-0.08833072158144736	0.2894528253106239
0.217	-0.4200408054514213	-0.08875076238689879	0.289364074548237
0.218	-0.4201971547464001	-0.08917095954164518	0.28927490358869534
0.219	-0.42035372295465095	-0.08959131326459983	0.28918531227543076
0.22	-0.4205105039736168	-0.09001182376857345	0.2890953004516622
0.221	-0.4206674916883659	-0.09043249126026182	0.2890048679604019
0.222	-0.4208246799717625	-0.09085331594023358	0.2889140146444617
0.223	-0.4209820626846376	-0.09127429800291821	0.2888227403464588
0.224	-0.42113963367596097	-0.09169543763659417	0.2887310449088222
0.225	-0.42129738678301115	-0.09211673502337718	0.2886389281737988
0.226	-0.42145531583154655	-0.09253819033920872	0.2885463899834596
0.227	-0.42161341463597696	-0.0929598037538447	0.28845343017970576
0.228	-0.42177167699953394	-0.09338157543084423	0.28836004860427494
0.229	-0.4219300967144421	-0.09380350552755867	0.2882662450987474
0.23	-0.4220886675620887	-0.09422559419512076	0.28817201950455223
0.231	-0.4222473833131957	-0.09464784157843396	0.2880773716629738
0.232	-0.42240623772798996	-0.09507024781616195	0.2879823014151576
0.233	-0.42256522455637247	-0.09549281304071833	0.2878868086021169
0.234	-0.4227243375380909	-0.09591553737825642	0.28779089306473865
0.235	-0.42288357040290786	-0.09633842094865933	0.28769455464379
0.236	-0.42304291687077217	-0.0967614638655301	0.28759779317992445
0.237	-0.4232023706519891	-0.09718466623618209	0.28750060851368825
0.238	-0.4233619254473894	-0.09760802816162947	0.28740300048552664
0.239	-0.4235215749484997	-0.09803154973657797	0.28730496893579005
0.24	-0.4236813128377124	-0.09845523104941568	0.28720651370474065
0.241	-0.4238411327884544	-0.09887907218220414	0.28710763463255845
0.242	-0.424001028465357	-0.0993030732106695	0.2870083315593478
0.243	-0.4241609935244252	-0.09972723420419392	0.2869086043251436
0.244	-0.42432102161320656	-0.10015155522580713	0.2868084527699178
0.245	-0.42448110637095976	-0.10057603633217808	0.2867078767335856
0.246	-0.42464124142882415	-0.10100067757360691	0.286606876056012
0.247	-0.4248014204099871	-0.1014254789940169	0.286505450577018
0.248	-0.4249616369298535	-0.10185044063094675	0.28640360013638705
0.249	-0.4251218845962131	-0.10227556251554297	0.28630132457387153
0.25	-0.4252821570094085	-0.10270084467255237	0.28619862372919896
0.251	-0.42544244776250334	-0.10312628712031488	0.28609549744207863
0.252	-0.42560275044144924	-0.10355188987075634	0.28599194555220786
0.253	-0.4257630586252538	-0.10397765292938159	0.2858879678992785
0.254	-0.42592336588614643	-0.10440357629526774	0.28578356432298324
0.255	-0.42608366578974644	-0.10482965996105749	0.2856787346630222
0.256	-0.426243951895229	-0.10525590391295271	0.2855734787591092
0.257	-0.4264042177554914	-0.1056823081307082	0.28546779645097853
0.258	-0.4265644569173195	-0.10610887258762551	0.2853616875783909
0.259	-0.42672466292155325	-0.10653559725054706	0.2852551519811404
0.26	-0.42688482930325206	-0.10696248207985032	0.2851481894990605
0.261	-0.4270449495918607	-0.10738952702944218	0.2850407999720311
0.262	-0.427205017311374	-0.10781673204675356	0.28493298323998434
0.263	-0.42736502598050125	-0.10824409707273405	0.2848247391429116
0.264	-0.427524969112831	-0.10867162204184688	0.28471606752086975
0.265	-0.42768484021699504	-0.10909930688206387	0.2846069682139877
0.266	-0.42784463279683305	-0.10952715151486071	0.2844974410624728
0.267	-0.4280043403515542	-0.10995515585521226	0.2843874859066176
0.268	-0.4281639563759028	-0.11038331981158817	0.284277102586806
0.269	-0.4283234743603192	-0.11081164328594849	0.28416629094352003
0.27	-0.4284828877911038	-0.11124012617373959	0.2840550508173463
0.271	-0.4286421901505785	-0.11166876836389017	0.2839433820489824
0.272	-0.42880137491724885	-0.11209756973880741	0.2838312844792436
0.273	-0.4289604355659656	-0.11252653017437338	0.28371875794906926
0.274	-0.4291193655680864	-0.11295564953994146	0.2836058022995293
0.275	-0.42927815839163647	-0.1133849276983331	0.28349241737183095
0.276	-0.429436807501468	-0.11381436450583457	0.2833786030073251
0.277	-0.42959530635942256	-0.114243959812194	0.2832643590475129
0.278	-0.4297536484244897	-0.11467371346061848	0.28314968533405227
0.279	-0.42991182715296605	-0.11510362528777145	0.2830345817087645
0.28	-0.4300698359986149	-0.11553369512377006	0.2829190480136407
0.281	-0.43022766841282517	-0.11596392279218289	0.28280308409084853
0.282	-0.4303853178447694	-0.11639430811002766	0.28268668978273853
0.283	-0.4305427777415618	-0.11682485088776921	0.28256986493185077
0.284	-0.43070004154841557	-0.11725555092931762	0.2824526093809214
0.285	-0.4308571027088005	-0.11768640803202643	0.2823349229728894
0.286	-0.4310139546645997	-0.11811742198669103	0.2822168055509027
0.287	-0.4311705908562647	-0.1185485925775473	0.2820982569583252
0.288	-0.43132700472297403	-0.11897991958227026	0.2819792770387429
0.289	-0.43148318970278576	-0.11941140277197305	0.28185986563597093
0.29	-0.4316391392327949	-0.11984304191120584	0.2817400225940597
0.291	-0.4317948467492865	-0.12027483675795513	0.28161974775730175
0.292	-0.4319503056878909	-0.12070678706364302	0.2814990409702381
0.293	-0.4321055094837369	-0.12113889257312675	0.28137790207766494
0.294	-0.4322604515716063	-0.12157115302469836	0.28125633092464025
0.295	-0.43241512538608434	-0.12200356815008444	0.2811343273564902
0.296	-0.43256952436171536	-0.12243613767444615	0.28101189121881576
0.297	-0.4327236419331523	-0.12286886131637931	0.28088902235749935
0.298	-0.4328774715353095	-0.12330173878791462	0.2807657206187114
0.299	-0.4330310066035135	-0.12373476979451813	0.2806419858489169
0.3	-0.4331842405736538	-0.12416795403509177	0.28051781789488184
0.301	-0.43333716688233287	-0.12460129120197411	0.2803932166036799
0.302	-0.4334897789670162	-0.12503478098094112	0.28026818182269897
0.303	-0.43364207026618057	-0.1254684230512073	0.28014271339964775
0.304	-0.433794034219464	-0.1259022170854268	0.28001681118256233
0.305	-0.4339456642678139	-0.1263361627496946	0.2798904750198126
0.306	-0.4340969538536338	-0.12677025970354824	0.2797637047601091
0.307	-0.43424789642093153	-0.12720450759996918	0.27963650025250913
0.308	-0.43439848541546594	-0.12763890608538464	0.2795088613464238
0.309	-0.43454871428489283	-0.12807345479966953	0.2793807878916241
0.31	-0.4346985764789112	-0.12850815337614843	0.27925227973824795
0.311	-0.4348480654494078	-0.12894300144159784	0.27912333673680634
0.312	-0.4349971746506031	-0.12937799861624844	0.2789939587381901
0.313	-0.43514589753919425	-0.12981314451378764	0.27886414559367634
0.314	-0.43529422757449976	-0.13024843874136213	0.27873389715493496
0.315	-0.435442158218602	-0.13068388089958075	0.27860321327403537
0.316	-0.43558968293649086	-0.13111947058251724	0.27847209380345284
0.317	-0.43573679519620484	-0.13155520737771345	0.2783405385960751
0.318	-0.4358834884689736	-0.13199109086618244	0.2782085475052089
0.319	-0.4360297562293584	-0.1324271206224118	0.2780761203845865
0.32	-0.43617559195539285	-0.13286329621436718	0.27794325708837214
0.321	-0.4363209891287237	-0.1332996172034959	0.27780995747116866
0.322	-0.4364659412347489	-0.13373608314473065	0.27767622138802395
0.323	-0.43661044176275776	-0.13417269358649342	0.27754204869443744
0.324	-0.43675448420606877	-0.1346094480706995	0.27740743924636674
0.325	-0.43689806206216786	-0.13504634613276167	0.277272392900234
0.326	-0.43704116883284516	-0.1354833873015945	0.2771369095129324
0.327	-0.43718379802433255	-0.13592057109961883	0.2770009889418328
0.328	-0.4373259431474384	-0.13635789704276627	0.27686463104479003
0.329	-0.4374675977176849	-0.13679536464048395	0.2767278356801495
0.33	-0.437608755255442	-0.1372329733957394	0.2765906027067538
0.331	-0.4377494092860623	-0.13767072280502546	0.27645293198394877
0.332	-0.43788955334001506	-0.13810861235836547	0.2763148233715904
0.333	-0.438029180953019	-0.13854664153931848	0.2761762767300511
0.334	-0.4381682856661752	-0.13898480982498465	0.2760372919202261
0.335	-0.43830686102610045	-0.13942311668601076	0.27589786880354006
0.336	-0.43844490058505714	-0.13986156158659582	0.2757580072419535
0.337	-0.4385823979010853	-0.14030014398449692	0.275617707097969
0.338	-0.43871934653813255	-0.14073886333103505	0.27547696823463796
0.339	-0.43885574006618505	-0.14117771907110124	0.27533579051556684
0.34	-0.43899157206139483	-0.14161671064316264	0.27519417380492367
0.341	-0.4391268361062101	-0.14205583747926886	0.2750521179674444
0.342	-0.43926152578950306	-0.14249509900505836	0.27490962286843934
0.343	-0.43939563470669646	-0.14293449463976504	0.2747666883737996
0.344	-0.43952915645989177	-0.14337402379622494	0.27462331435000337
0.345	-0.43966208465799406	-0.14381368588088292	0.27447950066412247
0.346	-0.43979441291683957	-0.14425348029379975	0.2743352471838287
0.347	-0.4399261348593187	-0.14469340642865908	0.27419055377740004
0.348	-0.4400572441155019	-0.14513346367277458	0.27404542031372725
0.349	-0.4401877343227628	-0.14557365140709733	0.27389984666232015
0.35	-0.44031759912590207	-0.14601396900622324	0.27375383269331394
0.351	-0.4404468321772697	-0.14645441583840052	0.27360737827747555
0.352	-0.44057542713688697	-0.1468949912655374	0.27346048328621003
0.353	-0.4407033776725681	-0.14733569464320997	0.27331314759156683
0.354	-0.44083067746004095	-0.14777652532067	0.27316537106624617
0.355	-0.44095732018306694	-0.14821748264085308	0.2730171535836053
0.356	-0.4410832995335612	-0.14865856594038665	0.2728684950176649
0.357	-0.4412086092117112	-0.14909977454959836	0.27271939524311534
0.358	-0.44133324292609477	-0.14954110779252444	0.2725698541353228
0.359	-0.44145719439379866	-0.14998256498691823	0.27241987157033587
0.36	-0.44158045734053414	-0.15042414544425875	0.2722694474248916
0.361	-0.4417030255007554	-0.1508658484697595	0.2721185815764219
0.362	-0.44182489261777375	-0.15130767336237727	0.2719672739030595
0.363	-0.4419460524438733	-0.15174961941482115	0.2718155242836447
0.364	-0.44206649874042614	-0.15219168591356158	0.2716633325977311
0.365	-0.44218622527800494	-0.15263387213883958	0.2715106987255923
0.366	-0.4423052258364984	-0.15307617736467607	0.27135762254822765
0.367	-0.44242349420522126	-0.1535186008588813	0.27120410394736877
0.368	-0.4425410241830285	-0.15396114188306434	0.2710501428054857
0.369	-0.4426578095784252	-0.15440379969264276	0.2708957390057931
0.37	-0.442773844209679	-0.15484657353685244	0.27074089243225624
0.371	-0.4428891219049284	-0.15528946265875737	0.2705856029695975
0.372	-0.44300363650229324	-0.15573246629525966	0.27042987050330225
0.373	-0.4431173818499838	-0.15617558367710965	0.27027369491962516
0.374	-0.4432303518064084	-0.15661881402891606	0.27011707610559627
0.375	-0.44334254024028097	-0.15706215656915634	0.26996001394902713
0.376	-0.4434539410307283	-0.15750561051018708	0.26980250833851693
0.377	-0.4435645480673965	-0.15794917505825448	0.2696445591634587
0.378	-0.443674355250556	-0.15839284941350504	0.2694861663140452
0.379	-0.44378335649120715	-0.15883663276999624	0.2693273296812752
0.38	-0.443891545711184	-0.1592805243157074	0.2691680491569595
0.381	-0.4439989168432591	-0.15972452323255068	0.269008324633727
0.382	-0.4441054638312452	-0.16016862869638193	0.2688481560050306
0.383	-0.44421118063009807	-0.16061283987701203	0.2686875431651536
0.384	-0.44431606120601963	-0.16105715593821804	0.26852648600921536
0.385	-0.4444200995365568	-0.16150157603775459	0.2683649844331776
0.386	-0.444523289610704	-0.16194609932736528	0.26820303833385023
0.387	-0.4446256254290014	-0.16239072495279427	0.26804064760889745
0.388	-0.44472710100363566	-0.1628354520537979	0.26787781215684364
0.389	-0.44482771035853735	-0.16328027976415643	0.2677145318770795
0.39	-0.44492744752947905	-0.1637252072116859	0.2675508066698678
0.391	-0.4450263065641727	-0.16417023351825008	0.2673866364363496
0.392	-0.44512428152236694	-0.16461535779977246	0.2672220210785498
0.393	-0.4452213664759417	-0.1650605791662484	0.26705696049938354
0.394	-0.4453175555090043	-0.1655058967217574	0.2668914546026618
0.395	-0.44541284271798437	-0.16595130956447537	0.2667255032930973
0.396	-0.4455072222117271	-0.1663968167866871	0.2665591064763106
0.397	-0.4456006881115873	-0.1668424174747987	0.2663922640588358
0.398	-0.44569323455152215	-0.1672881107093502	0.26622497594812644
0.399	-0.44578485567818216	-0.16773389556502838	0.2660572420525614
0.4	-0.44587554565100423	-0.1681797711106794	0.26588906228145076
0.401	-0.4459652986423011	-0.16862573640932169	0.26572043654504146
0.402	-0.44605410883735225	-0.16907179051815904	0.2655513647545233
0.403	-0.44614197043449305	-0.16951793248859354	0.2653818468220347
0.404	-0.4462288776452041	-0.16996416136623874	0.2652118826606685
0.405	-0.44631482469419814	-0.17041047619093294	0.26504147218447754
0.406	-0.44639980581950917	-0.17085687599675245	0.2648706153084808
0.407	-0.4464838152725786	-0.17130335981202502	0.26469931194866875
0.408	-0.44656684731834173	-0.17174992665934335	0.2645275620220094
0.409	-0.4466488962353126	-0.17219657555557866	0.2643553654464538
0.41	-0.4467299563156702	-0.17264330551189433	0.2641827221409419
0.411	-0.44681002186534174	-0.17309011553375966	0.26400963202540817
0.412	-0.4468890872040874	-0.17353700462096375	0.2638360950207872
0.413	-0.4469671466655818	-0.17398397176762934	0.26366211104901954
0.414	-0.4470441945974979	-0.17443101596222682	0.26348768003305734
0.415	-0.4471202253615888	-0.1748781361875884	0.26331280189686973
0.416	-0.44719523333376704	-0.1753253314209222	0.26313747656544884
0.417	-0.447269212904187	-0.17577260063382638	0.262961703964815
0.418	-0.4473421584773238	-0.1762199427923037	0.2627854840220227
0.419	-0.447414064472053	-0.17666735685677576	0.2626088166651659
0.42	-0.44748492532172907	-0.1771148417820975	0.26243170182338377
0.421	-0.44755473547426233	-0.17756239651757175	0.2622541394268662
0.422	-0.4476234893921979	-0.17801002000696395	0.26207612940685926
0.423	-0.44769118155279114	-0.17845771118851675	0.26189767169567074
0.424	-0.447757806448084	-0.17890546899496484	0.2617187662266758
